,artist_id,artist_name,danceability,energy,loudness,speechiness,instrumentalness,liveness,tempo,acousticness
0,00IjdWQ46sSBP4gZYObAMx,On The Rocks,0.5463757018743,0.6944101909212413,0.615832687054801,-0.5139125319568573,-0.6743122614672712,1.4293604252336094,0.08556159499327835,-0.030344024368165655
1,01Er12nK5rrnHx8usFPJAs,Derek Fiechter,-0.4870323984858238,-0.812143224750264,-0.6300016215114983,-0.9196923233346802,1.708837303676799,0.1285617815905479,0.7720157096418012,0.7332302867756981
2,01QTIT5P1pFP3QnnFSdsJf,Lupe Fiasco,0.24184763610075663,1.0397264640718202,0.7596089127850728,1.136660788128844,-0.6751891376871102,0.8858932936535294,-0.8853635827761854,-0.8548143311920473
3,01hRNr3yF5bYnPq4wZ88iI,Tom & Jame,-0.09307478556573141,0.20949797756085484,0.05292213809379974,-0.5514619361953995,-0.5845795900669069,1.7856333226027725,-0.7193636727354776,-0.6040011117946157
4,02kJSzxNuaWGqwubyUba0Z,G-Eazy,0.7556291520603428,0.665794956640007,0.7427418314887532,0.943989254904847,-0.6751891965519726,-0.359552216217486,0.8961917451463602,-0.9649427081557814
5,02kU78WfHXLRT2GvnmzNaA,Strobe!,0.9958614649834259,1.1592144018137336,0.6661943039008767,-0.3036358682210195,0.16985275427142157,0.7985024370013011,0.33648336837420384,-0.8972301180689277
6,02seUFsFQP7TH4hLrTj77o,Nathaniel Rateliff & The Night Sweats,-0.009490306860133316,0.550947327159915,0.5661233882699089,-0.8576434717404983,-0.5352566376719567,-0.06970307937477745,-0.46790505345515276,-0.5316127817023227
7,06gX9DtFjd1muCd2b4qfxq,MettaForm,-0.320447947918722,-1.9036442679431111,-2.4321833605864804,-0.7580452159077743,1.9911083348852365,-1.2116550027689699,0.5823731061913883,1.7655949456916582
8,07XSN3sPlIlB2L2XNcTwJw,KISS,-0.09658182663030222,1.0432066952681867,0.5076677024197584,-0.6429347471765048,-0.6494298878654826,1.1385048677768634,0.9678499357986622,-0.522414843001406
9,07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,0.9169530410305886,0.581882715572061,0.7763561805599507,-0.3283815411782229,-0.672358508649473,-0.10945669362924597,-0.014535112436724566,-0.8996513016801776
10,07dfr6I1qyl5V0ngoMG532,KING SOL,0.5668334414176286,0.921785295750514,0.7239311086223756,1.7392979479572546,-0.6751102727867819,-0.9686044244789896,-0.7806786323926151,-0.7368957683333128
11,08F3Y3SctIlsOEmKd6dnH8,Yusuf / Cat Stevens,-0.12054660723820032,-0.4935087241051612,-0.1199687733468524,-0.8812811294906628,-0.6405343027223466,-1.18297201526891,0.30589031005356454,0.4076558261320218
12,08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,0.36400956651663047,0.0830495774262082,-0.09350329772168726,-0.923139481756579,-0.5340406017359206,-1.1079936795231393,1.404377231466488,-0.4121907935168815
13,09L72oOms1QBoALUSLqx8u,Ron Adelaar,-1.1755814608298425,-1.8360813796509845,-1.6070542636431493,-0.786607385689223,1.956910652852039,-1.056498491438237,-1.0414282647052764,1.7397139294291983
14,09hVIj6vWgoCDtT03h8ZCa,A Tribe Called Quest,1.5610795832233804,0.07299557619226059,0.06434436047126009,2.2702834577304802,-0.5206546254823758,0.4764478405094016,-1.4367043214629818,-0.5909210206543297
15,0A0FS04o6zMoto8OKPsDwY,YG,1.269995174864024,0.12481235178260486,0.592642114349048,1.6893141508397198,-0.6751861832316296,0.2848924503043243,0.8901146495651189,-0.7983762678637534
