,artist_id,artist_name,danceability,energy,key,loudness,speechiness,instrumentalness,liveness,valence,tempo,acousticness
0,0027wHZDQXpRll4ckwDGad,Disco Ensemble,0.449269889224572,0.9164538079145955,0.7974683544303798,0.9332563744569329,0.12219678564754254,0.007989403910849452,0.2545241603385092,0.5175543620793852,0.765869743718964,0.004168282981875516
1,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,0.4694108761329304,0.4695546008742141,0.44303797468354433,0.8115235517561443,0.037282750887684526,0.03716781328847771,0.08951981563338249,0.2020433528318453,0.4225904412691104,0.5178112739441761
2,00IjdWQ46sSBP4gZYObAMx,On The Rocks,0.6932275931520645,0.7184222478717597,0.5569620253164557,0.8885812267140899,0.09000654083348904,0.00032905803195962995,0.35398012769655074,0.7467473973477465,0.5152295841895586,0.3789341100121676
3,00TKPo9MxwZ0j4ooveIxWZ,Loote,0.6344410876132931,0.7023797122344126,0.569620253164557,0.8952605291962736,0.12014109512240702,9.283010933557612e-07,0.13260795647738874,0.5253081563073696,0.5535687753337647,0.1457416542721861
4,01Er12nK5rrnHx8usFPJAs,Derek Fiechter,0.47066968781470286,0.31256693070874675,0.430379746835443,0.6452689790729055,0.013011586619323473,0.894133725820017,0.2074880048358457,0.5167903852951574,0.5985576317355775,0.6428627386145322
5,01QTIT5P1pFP3QnnFSdsJf,Lupe Fiasco,0.627643504531722,0.8114481201065058,0.6455696202531646,0.9166608167520753,0.40319566436180154,1.8397813288477712e-07,0.29277645547621745,0.5411578239204553,0.3973698501587909,0.09395684685958332
6,01hRNr3yF5bYnPq4wZ88iI,Tommy James & The Shondells,0.555513595166163,0.5877901719676484,0.759493670886076,0.7786444317912957,0.0828817043543263,0.033983462994112694,0.39410253504099135,0.7326081255202452,0.4175204299300105,0.18065016284050314
7,01o2q5p4zunXOsYmRVvIs6,DJ Slime,0.6754783484390734,0.4978894690129049,0.30379746835443044,0.7633826546132425,0.18968417118295644,0.4769553721614802,0.3881710680418603,0.4695720589744467,0.6201583998401229,0.11643659959291752
8,01pKrlgPJhm5dB4lneYAqS,Sigma,0.5552618328298087,0.8719722318292241,0.569620253164557,0.9657377002295766,0.078933844141282,0.0004297928931875526,0.3105330764290303,0.45905882621238553,0.6938703693244762,0.08409964093307105
9,02A3cEvlLLCbIMVDrK2GHV,Starley,0.7386706948640483,0.7939471721384909,0.45569620253164556,0.92066995821861,0.10953560082227619,0.00013656328847771237,0.19078922513128574,0.5451487474201531,0.5355339586492135,0.10247701569719335
10,02YFwGQvc8ELtBL9c2JtMZ,Weiland,0.6983887210473312,0.6009158829436594,0.5443037974683544,0.8308022702868538,0.17349560829751454,3.0074642556770396e-05,0.24313347689750278,0.37274085223320685,0.4562810358984607,0.1986542286474624
11,02kJSzxNuaWGqwubyUba0Z,G-Eazy,0.766238670694864,0.694045927487739,0.44303797468354433,0.913332865340166,0.3543730143898337,7.832211942809083e-07,0.1519513393025804,0.41709711627270546,0.640347211059315,0.05593642517501203
12,02kU78WfHXLRT2GvnmzNaA,Strobe,0.7900302114803626,0.8436373636905331,0.44303797468354433,0.8984168831135064,0.1299056251168006,0.3169347140454163,0.2829347538630096,0.3874502559892359,0.5456887525686754,0.07929587634482742
13,02seUFsFQP7TH4hLrTj77o,Nathaniel Rateliff & The Night Sweats,0.5665911379657603,0.6181043139836743,0.3417721518987342,0.8674617350586681,0.027681741730517642,0.05029867535744323,0.13302353696777372,0.5863122726598935,0.4156314488415438,0.2890173103866007
14,036LxbpsZt0VzZAgxYOEM5,Spencer Barnett,0.6641490433031217,0.5927904428156524,0.5189873417721519,0.8478762210071733,0.07201924873855355,0.0029141221614802353,0.17784955986248066,0.32735835072235714,0.5073417413555655,0.10378711503689805
15,03WFRA66hsZpJ5rqylE0vQ,J. Karjalainen,0.5555135951661629,0.6170625908903399,0.45569620253164556,0.848320814516108,0.024341244627172465,0.0619557853238015,0.19135592579999253,0.7263366743064346,0.6964761900624304,0.42224558810628743
16,04LEJd8eE8sDCre2pUpoW9,Takeharu Ishimoto,0.20941591137965757,0.7192556263464271,0.430379746835443,0.8707012877611986,0.04349654270229861,0.7784903280067283,0.24900827382976312,0.2529333287722779,0.41798789627113053,0.3166666986301154
17,04UpsyroM3wyQYwhYd9mSv,Portion Boys,0.6714501510574018,0.9329130327892761,0.4177215189873418,0.9333655728626362,0.04424406652962061,0.0003624579478553406,0.2221466621330613,0.682892621352581,0.6029403459077146,0.04034750950879428
18,04abdnqPQe2N4fjztDea6z,Austin Mahone,0.7246978851963746,0.7346731281277736,0.5316455696202532,0.9211145517275448,0.11105400859652399,1.3371530698065603e-05,0.27768332766632675,0.6668149009680842,0.5472032392463192,0.14350391132298815
19,04ei5kNgmDuNAydFhhIHnD,Landon Cube,0.6437562940584088,0.7247767587410985,0.44303797468354433,0.904193998767618,0.116660437301439,2.859545836837679e-06,0.301579205863463,0.47251393972565253,0.6209204221099417,0.12375823961921571
20,04gDigrS5kc9YWfZHwBETP,Maroon 5,0.6847935548841891,0.6911291028264032,0.3291139240506329,0.9045501935671738,0.040810128947860194,0.0,0.2339907061090333,0.6043284416013865,0.5132007107573738,0.21086316038731448
21,053q0ukIDRgzwTr4vNSwab,Grimes,0.575402819738167,0.8528045269118742,0.7848101265822786,0.9285452432394486,0.08904877592973275,0.16203805719091677,0.22252446257886585,0.47302705846132803,0.634961790274441,0.06265508177804117
22,05qPtpcSltJZLI9sj0qm3B,Spekti,0.7291037260825779,0.8556171792638768,0.6075949367088608,0.9255968862854602,0.08400299009530933,1.5090412111017662e-05,0.46543125920888595,0.6603153969828617,0.5137107530291903,0.16222594855725375
23,06HL4z0CvFAxyc27GXpf02,Taylor Swift,0.4828801611278952,0.48049269335422334,0.4810126582278481,0.8334100322135296,0.053961876284806545,0.017691230025231288,0.1474555139975066,0.3704603245190938,0.4862327686953952,0.6795614013366116
24,06gX9DtFjd1muCd2b4qfxq,MettaForm,0.5065458207452163,0.01852392004566914,0.6455696202531646,0.2933017177949202,0.043683423659129125,1.0,0.05655672673693754,0.4516471111415181,0.5755370866767747,0.9996984580313707
25,07QEuhtrNmmZ0zEcqE9SF6,Owl City,0.571122860020141,0.751549042239788,0.5316455696202532,0.9056863769788961,0.05650812932162212,9.189970563498738e-05,0.15535154331482107,0.4909862142099682,0.7067691385325207,0.06851886690000626
26,07XSN3sPlIlB2L2XNcTwJw,KISS,0.5547583081570996,0.8123856708905066,0.21518987341772153,0.8674565351345869,0.0655251354886937,0.009661238435660219,0.32122482904529837,0.7174426162213936,0.6223297723056606,0.208850367746714
27,07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,0.773036253776435,0.6881081058557339,0.26582278481012656,0.9199315689990926,0.1252102410764343,0.0010618166526492852,0.1806830632060146,0.6704637453106648,0.5030789349066155,0.07845899686789161
28,07dfr6I1qyl5V0ngoMG532,KING SOL,0.7175226586102719,0.7933221382824904,0.6835443037974683,0.9053041825589345,0.4839048775929733,2.9762405382674515e-05,0.11980052136461528,0.5126512274940422,0.4043592539654266,0.1336196671332888
29,085pc2PYOi8bGKj0PNjekA,will.i.am,0.8449144008056395,0.7208182109864284,0.5949367088607596,0.8967737071038762,0.10596150252289287,0.0003392472666105971,0.053345422947599114,0.6346594601990903,0.5292240319406368,0.10626176945944905
30,088hJWSolrJNzoNBo2cyOd,Happoradio,0.527190332326284,0.7889469012904867,0.6962025316455697,0.9094407221654564,0.020603625490562508,0.0001871888141295206,0.2147039933507122,0.4581466151267403,0.5331418864612886,0.06528563339837352
31,08F3Y3SctIlsOEmKd6dnH8,Yusuf / Cat Stevens,0.5609264853977846,0.3949672273914837,0.30379746835443044,0.7422241635272124,0.020463464772939602,0.014519238856181666,0.07087536363292912,0.6168713440290086,0.5424851310078765,0.5446012675770975
32,08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,0.6539526686807652,0.5537258268156192,0.49367088607594933,0.75004744930724,0.012357503270416736,0.052938204373423045,0.06823076051229746,0.7933841891013582,0.6753194280922944,0.24694919034312887
33,08PvCOlef4xdOr20jFSTPd,Flo Milli,0.9206948640483383,0.7590494485117945,0.45569620253164556,0.9391764880232748,0.3959540272846198,1.1774600504625738e-07,0.15973402848615362,0.8307848436128118,0.5251827941106192,0.15264696535379682
34,08jCyIC4E6iQjr4nrd1yDA,Vinny West,0.8851963746223566,0.5386208419622729,0.6582278481012659,0.8237979725496007,0.4693281629601944,0.007457446383515559,0.3090218746458121,0.6525616027548775,0.5677370023938099,0.2622343527329475
35,09L72oOms1QBoALUSLqx8u,Ron Adelaar,0.32867573011077544,0.03714367861592503,0.5949367088607596,0.4586931030806949,0.03796019435619509,0.9869638351555929,0.0734632966866901,0.1809712767534408,0.3641119660087673,0.9908532269515784
36,09agIJMxCD2k87ys9Al0f0,VIZE,0.7890231621349446,0.8376995420585283,0.5822784810126582,0.9384380988037574,0.18552606989347786,0.0006848917157275021,0.06726736937549588,0.5524464361053147,0.6272920404732011,0.17996465743181922
37,09hVIj6vWgoCDtT03h8ZCa,A Tribe Called Quest,0.9117573011077542,0.5510173467729502,0.759493670886076,0.7808751992220913,0.618295645673706,0.05795863961312027,0.2466659110657751,0.7430985530051653,0.3304430937930376,0.18517128209015163
38,0A0FS04o6zMoto8OKPsDwY,YG,0.8473061430010069,0.5882068612049819,0.6455696202531646,0.8898760078102859,0.4216267987292096,1.2920521446593776e-06,0.20318107975367408,0.3981687362455673,0.6166784691780675,0.09875940527995243
39,0AK0qOs8ykb6CsaYks1xwK,Arttu Lindeman,0.7129909365558913,0.7475904944851179,0.5949367088607596,0.9116636897101301,0.20568585311156795,0.0,0.26574483357890366,0.5731992383037434,0.6001303344817249,0.28202857269366927
40,0AuW7OCyKfFrsMbtHrYgIV,House Of Pain,0.8139476334340383,0.6876914166184002,0.4683544303797469,0.8420289063779668,0.3347972341618389,0.010583158116063921,0.13442139861725036,0.6030741513586242,0.47728574097325094,0.059378828288883974
41,0BZ3BHzfYwpd3k5TDnvAz8,Culture Beat,0.6796324269889225,0.9263501773012706,0.6455696202531646,0.8083853975731954,0.0351569800037376,0.09903679562657695,0.2725452416033851,0.6067229957012052,0.6688496244194685,0.027463827357139398
42,0BgzjRwdp5lO3BzG6EFj85,Marco Pisani,0.516742195367573,0.12714022009525516,0.20253164556962025,0.57229324451863,0.047654643991777226,0.6105761143818336,0.04055687785711587,0.19991105941914963,0.4543981370858079,0.7278081163172977
43,0BmLNz4nSLfoWYW1cYsElL,Alexandra Stan,0.7644763343403826,0.7925929321171563,0.24050632911392408,0.9182493935588539,0.17641562324799104,0.0710178826745164,0.06432052589822063,0.6728582994104835,0.6295320557657801,0.14350019230537503
44,0C0XlULifJtAgn6ZNCW2eu,The Killers,0.468152064451158,0.906036576981253,0.5822784810126582,0.9330145779871614,0.11093720799850494,0.008420682296047097,0.09800143564169411,0.3408476721513358,0.6944403654578867,0.017655008865193157
45,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,0.7351460221550856,0.6259172371836808,0.5189873417721519,0.9041237997925229,0.24686974397308914,0.005644932716568545,0.1470021534625411,0.4979190184608719,0.40479978451365684,0.17386546854634422
46,0CXLKoHX3gu4Znk5WO8B4r,Kapu System,0.929003021148036,0.5568509960956219,0.44303797468354433,0.8290342960992769,0.09682769575780227,0.007144464886459209,0.08649741206694628,0.8094619094858551,0.5558409397985028,0.2695557917312665
47,0CbeG1224FS58EUx4tPevZ,Timmy Trumpet,0.6698136958710976,0.8944734506452434,0.6075949367088608,0.936428328146409,0.102340683984302,0.16242814339781328,0.22227889228909295,0.3059555981254063,0.679499689369485,0.07838421445967153
48,0Cd6nHYwecCNM1sVEXKlYr,Krewella,0.5314702920443101,0.8301991357865218,0.5949367088607596,0.9391582882889908,0.08823117174359933,0.0004752838519764507,0.29799010162831996,0.3362524088073981,0.7123578811088861,0.04280427244120662
49,0Cp8WN4V8Tu4QJQwCN5Md4,BENEE,0.8109264853977844,0.6207086217170096,0.4683544303797469,0.904339596641889,0.03821715567183702,0.008436212153069807,0.12019721183271001,0.6378521989988482,0.44133080194806606,0.3011483437845569
50,0D3h8NZqNp7BN97JwtV6eW,Tigran Hamasyan,0.2484894259818731,0.3228591548708889,0.31645569620253167,0.6053101624716279,0.02314987852737803,0.9074852817493692,0.07782689183573238,0.25850921903328433,0.27443141582347497,0.5494158876762116
51,0DbBBj0ScPumRqKXswGQH1,Cookiee Kawaii,0.8643001007049345,0.7995724768424957,0.6582278481012659,0.854649122122817,0.43062044477667727,0.19396755361648443,0.18128754391930188,0.3903009156318773,0.6324072344326325,0.2541879063280541
52,0Dt97GvTO4dxdBYqyxLwLY,Lilianna Wilde,0.6822759315206445,0.6580023084583748,0.5822784810126582,0.9051195852540552,0.20669033825453187,0.008326356181665263,0.3224526804941631,0.5199489161792039,0.6751134996111688,0.2710021880407916
53,0ECwFtbIWEVNwjlrfc6xoL,Eagles,0.5517371601208458,0.5345581218982695,0.6962025316455697,0.791438844992863,0.013782470566249289,0.01200792157275021,0.11759038875665875,0.6947513654659687,0.5553578333195758,0.32316291777428563
54,0EdvGhlC1FkGItLOWQzG4J,Sublime,0.7583081570996979,0.6724822594557205,0.5949367088607596,0.8906611963465333,0.1425434498224631,0.003351892346509672,0.2220522120216102,0.6050125999156206,0.2593673564257072,0.039773775656482296
55,0EeHVtSdrYibpGDVHjWEpe,Mannheim Steamroller,0.38551107754279956,0.51966148166359,0.5316455696202532,0.7477828823699173,0.01329190805456923,0.20701850294365012,0.08481620008311616,0.42718845140765577,0.3565360570343692,0.33943613268131273
56,0EmeFodog0BfCgMzAIvKQp,Shakira,0.7897784491440081,0.7805089442344794,0.3417721518987342,0.9195701742754555,0.16008689964492617,0.002725488856181665,0.2648003324643924,0.777990627031095,0.5778544337618442,0.17663663923804734
57,0EodhzA6yW1bIdD5B4tcmJ,Bobby Darin,0.5093152064451159,0.5543508606716198,0.35443037974683544,0.8629612007664688,0.06459073070454117,0.0,0.2583966149080056,0.6876817295522182,0.620242682804972,0.6530257080972344
58,0ErzCpIMyLcjPiwT4elrtZ,NLE Choppa,0.7658610271903323,0.7024838845437461,0.4177215189873418,0.9034998089027899,0.58939917772379,3.732127838519764e-07,0.26228795949979233,0.5970307529162249,0.6718699088093075,0.16843771311101705
59,0FIHTnHBjjsReo5w4KUmZ5,Dirty Disco Youth,0.6996475327291037,0.8562422131198774,0.6075949367088608,0.9428814339310645,0.32519622500467205,0.5734926934398655,0.33388114397975,0.34034595605423096,0.6106804763290857,0.0032324776364313877
60,0FOWNUFHPnMy0vOw1siGqi,Belly,0.7739174219536756,0.6198752432423423,0.5569620253164557,0.8948055358391767,0.3423659129134741,0.004041736753574432,0.2610412180286372,0.3595137914913511,0.580287344087376,0.20003931142336623
61,0FWzNDaEu9jdgcYTbcOa4F,3OH!3,0.6392245720040282,0.8048852646185002,0.36708860759493667,0.9411654589842988,0.3231638945991404,4.110597140454163e-07,0.41728059239109905,0.6022759666586848,0.5553587022161207,0.04119102290903994
62,0FfjCldzckJBQNsnQyMJmb,Paradisio,0.6995216515609265,0.8827019796905666,0.569620253164557,0.8574102818098854,0.03758643244253407,0.10736097560975609,0.2514261966829121,0.8017081152578707,0.6388561845883819,0.0651535580161139
63,0FhhGk1nF5b5hNcTCvu17A,KeKe Nova,0.8771399798590129,0.6990461983357432,0.6582278481012659,0.867869929099035,0.447953653522706,0.008347872161480235,0.17730174921606415,0.5168702037651511,0.4617333617172872,0.047745540167145196
64,0FrpdcVlJQqibaz5HfBUrL,Rick James,0.6899546827794562,0.7063382599890828,0.6962025316455697,0.8430012921811341,0.10776023173238646,0.0013188919259882253,0.19294268767237152,0.7801571283595023,0.47092454936852945,0.17616020292761309
65,0GeeIVcvGA8GSlWsoY1dkG,Vory,0.6297834843907351,0.5940405105276537,0.3291139240506329,0.8647395748022079,0.31473089142216415,5.043418839360807e-05,0.10540632437946276,0.35082498090058045,0.4245289494606326,0.33793445367753894
66,0H39MdGGX6dbnnQPt6NQkZ,SAINt JHN,0.8139476334340383,0.6208127940263433,0.6329113924050633,0.9070981563669169,0.23771257708839466,0.0008508957106812448,0.223620083871699,0.4490245042702881,0.46754193511949493,0.18982709008578774
67,0HOb14AdwHyGrrW0k9ExPc,Moose the Mooch,0.6246223564954682,0.4136140707621663,0.5822784810126582,0.7124597980869478,0.09252943375070082,0.6465096719932717,0.185972269447278,0.2987263252716679,0.49671339881916954,0.28655170222310855
68,0HU0U9kdXEHZVxUNbuQe8S,Donny Hathaway,0.5162386706948642,0.49747277977557114,0.5063291139240507,0.7888128833319032,0.027448140534479512,0.020486855550883098,0.2864105179644113,0.5413060582218725,0.3827715193090535,0.5185379900885728
