artist_name,artist_id,url,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Hozier,2FXC3k01G6Gw61bmprjgqS,https://open.spotify.com/artist/2FXC3k01G6Gw61bmprjgqS,-1.640777876614788,-1.8538828652195565,-0.8017845839967891,-0.8212154944892823,2.2704660825736203,0.2504084733212246,-0.8131216358705807,-1.2968827107490408,0.5602039026592499
Mike Posner,2KsP6tYLJlTBvSUxnwlVWa,https://open.spotify.com/artist/2KsP6tYLJlTBvSUxnwlVWa,0.5821683581203115,-0.4283500969933908,0.3691758158210676,-0.6884055638127993,0.04920289980001475,0.05032983235155888,0.34931174534152154,0.6415934683610306,-1.271878639190758
Gigamesh,1Bo8Afb2Qbjs4x6kJHyjle,https://open.spotify.com/artist/1Bo8Afb2Qbjs4x6kJHyjle,0.847450269408384,0.04956555081423035,0.07882985510617073,-0.24789737790565214,-0.6648831295222881,0.6596612810929792,-0.05516164108640023,0.697768817082536,-0.5078541205491649
"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,https://open.spotify.com/artist/4V8LLVI7PbaPR0K2TGSxFF,-1.0569640353494292,-0.876396016813034,-0.9148927741407277,0.9092584537310331,0.7431461175944731,-0.42577127999878983,2.6642417874386615,-0.45844785407148453,-2.06272209199418
Kali Uchis,1U1el3k54VvEUzo3ybLPlM,https://open.spotify.com/artist/1U1el3k54VvEUzo3ybLPlM,0.15907275508057409,-0.5635106161389826,-0.30847278924095606,-0.1863577268595193,0.4033241868171402,-0.35589000552440947,-0.594513788675143,-0.0303774752063433,-0.6838460818896362
Bastille,7EQ0qTo7fWT7DPxmxtSYEc,https://open.spotify.com/artist/7EQ0qTo7fWT7DPxmxtSYEc,-0.12266825289325715,0.9523780792508107,0.8405234675034554,-0.5122022894499404,-0.025873655809647927,-0.42720961688870523,0.21850541054425188,0.5406200567350345,-0.573263688143743
Shakira,0EmeFodog0BfCgMzAIvKQp,https://open.spotify.com/artist/0EmeFodog0BfCgMzAIvKQp,1.0817503516409162,0.5088126186293643,0.5658525676804526,-0.26354528062892074,-0.2538210557849934,-0.4049250762003983,-0.11494486010333442,1.6179068075335223,-0.42889892940490854
Wyclef Jean,7aBzpmFXB4WWpPl2F7RjBe,https://open.spotify.com/artist/7aBzpmFXB4WWpPl2F7RjBe,0.7448229606619035,-1.126554988712335,-1.9400608142953761,1.8645694897356373,-0.3728090721347101,-0.42711273677662276,0.6101099296633515,0.10259455278000508,-1.9578971717846263
The Script,3AQRLZ9PuTAozP28Skbq8V,https://open.spotify.com/artist/3AQRLZ9PuTAozP28Skbq8V,-1.6427142409307596,-0.22672943307455018,0.6282669438761398,-0.8903818544257479,0.7039725935744607,-0.4274038432561521,0.43515849308518384,-0.34823039771916425,0.5515132297672394
will.i.am,085pc2PYOi8bGKj0PNjekA,https://open.spotify.com/artist/085pc2PYOi8bGKj0PNjekA,1.2405322255505657,0.2101153387496024,0.3671747442178467,-0.4811694739651384,-0.6725033110803553,-0.4270342520596082,-1.5038051471288931,0.8179413985247438,-0.2691835013590562
