,artist_id,artist_name,danceability,energy,loudness,speechiness,instrumentalness,liveness,valence,tempo,acousticness
0,0027wHZDQXpRll4ckwDGad,Disco Ensemble,0.4526186722718515,0.9164538079145955,0.9332563744569329,0.12219678564754254,0.007989403910849452,0.24633441807744336,0.5178512415529953,0.765869743718964,0.004169121091863178
1,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,0.47263718940019506,0.4695546008742141,0.8115235517561443,0.037282750887684526,0.03716781328847771,0.08663936524187357,0.20253438628878784,0.4225904412691104,0.5179153894282507
2,00IjdWQ46sSBP4gZYObAMx,On The Rocks,0.6950929609889147,0.7184222478717597,0.8885812267140899,0.09000654083348904,0.00032905803195962995,0.3425902226772459,0.7469032397752784,0.5152295841895583,0.3790103016871685
3,00TKPo9MxwZ0j4ooveIxWZ,Loote,0.5953757225433526,0.6646693362557139,0.8851544767446395,0.12128574098299384,9.283010933557612e-07,0.12578156422538306,0.5034927580823448,0.5597700899742369,0.18920173259674683
4,01Er12nK5rrnHx8usFPJAs,Derek Fiechter,0.47388834672071656,0.31256693070874675,0.6452689790729054,0.013011586619323473,0.8941337258200168,0.20081172986215215,0.5170877348922542,0.5985576317355773,0.6429919979964581
5,01QTIT5P1pFP3QnnFSdsJf,Lupe Fiasco,0.6299076645897455,0.8114481201065058,0.9166608167520753,0.40319566436180154,1.8397813288477712e-07,0.28335588138505985,0.5414401786833498,0.3973698501587909,0.0939757386123997
6,01hRNr3yF5bYnPq4wZ88iI,Tommy James & The Shondells,0.5582163501238645,0.5877901719676484,0.7786444317912957,0.0828817043543263,0.033983462994112694,0.38142162419101244,0.7327726687406697,0.4175204299300105,0.18068648587960767
7,01o2q5p4zunXOsYmRVvIs6,DJ Slime,0.648174561469359,0.536641568084938,0.7667054061010709,0.15352270603625484,0.5160638666947015,0.33454605287213424,0.4464234840974097,0.6332161771158716,0.08737546733171941
8,01pKrlgPJhm5dB4lneYAqS,Sigma,0.5579661186597602,0.8719722318292241,0.9657377002295766,0.078933844141282,0.0004297928931875526,0.3005411532414348,0.45939170170820354,0.6938703693244762,0.08411655071326864
9,02A3cEvlLLCbIMVDrK2GHV,Starley,0.7445136751495133,0.7776962918824768,0.9165646181565749,0.10058867501401604,0.00015096614802354917,0.13932867746535524,0.5310701628434356,0.5320548968837026,0.15266418625203904
10,02YFwGQvc8ELtBL9c2JtMZ,Weiland,0.6950929609889147,0.6104997354023343,0.8322816486879291,0.16190898897402356,2.1590622371740958e-05,0.24624300705693078,0.37016398299773223,0.4543051651555108,0.2070586171528065
11,02kJSzxNuaWGqwubyUba0Z,G-Eazy,0.7398843930635838,0.7107134969810865,0.9133666648466932,0.36663707718183514,1.6190075693860388e-07,0.14761051592379984,0.41198591501145254,0.6136312489953385,0.05590233129841522
12,02kU78WfHXLRT2GvnmzNaA,Strobe,0.7913069589370167,0.8436373636905331,0.8984168831135064,0.1299056251168006,0.3169347140454163,0.27383085304764343,0.3878271967909928,0.5456887525686754,0.07931182023976786
13,02seUFsFQP7TH4hLrTj77o,Nathaniel Rateliff & The Night Sweats,0.5892450516727973,0.6198752432423423,0.8626700050179267,0.028709586993085387,0.05031644238856182,0.13569051884895242,0.5782480371041446,0.4245141782193702,0.2787204000624165
14,036LxbpsZt0VzZAgxYOEM5,Spencer Barnett,0.6661912268848683,0.5927904428156524,0.8478762210071733,0.07201924873855355,0.0029141221614802353,0.17212695162528793,0.3277722698939067,0.5073417413555655,0.10380798334600311
15,03WFRA66hsZpJ5rqylE0vQ,J. Karjalainen,0.5692265345444535,0.6143541108476709,0.8458586504637031,0.023476920201831425,0.06195477502102606,0.16889100149914074,0.7348238806650484,0.7172958201731711,0.3964831456002593
16,04LEJd8eE8sDCre2pUpoW9,Takeharu Ishimoto,0.23824537697370057,0.7284227895677683,0.8651269691462504,0.046673518968417094,0.8121320437342304,0.2847636111009544,0.27504472781557315,0.4106248669502164,0.2594258764502163
17,04UpsyroM3wyQYwhYd9mSv,Portion Boys,0.6734479393438931,0.9329130327892761,0.9333655728626362,0.04424406652962061,0.0003624579478553406,0.2149987202457128,0.6830877576834978,0.6029403459077146,0.04035562211795341
18,04abdnqPQe2N4fjztDea6z,Austin Mahone,0.6690688887220677,0.7370690912424422,0.91832479245803,0.15812464959820594,1.2983599663582844e-05,0.22797908515850676,0.6191583193736965,0.5307941279971501,0.1759148311578181
19,04ei5kNgmDuNAydFhhIHnD,Landon Cube,0.6643144909040863,0.7287353064957686,0.9064637656290218,0.07788263875911043,2.859545836837679e-06,0.1904091557278146,0.4495914669583944,0.5103403033317838,0.12138337214281854
20,04gDigrS5kc9YWfZHwBETP,Maroon 5,0.6867102069414206,0.6911291028264032,0.9045501935671738,0.040810128947860194,0.0,0.22646166221799705,0.6045719234670038,0.5132007107573738,0.21090555830547864
21,053q0ukIDRgzwTr4vNSwab,Grimes,0.5856166954432849,0.8553046623358765,0.9321643903999001,0.09171182956456732,0.13245449957947858,0.23200117006106255,0.5116292320490466,0.6480160919640102,0.06281456020085802
22,05qPtpcSltJZLI9sj0qm3B,Spekti,0.7307509446237768,0.8556171792638768,0.9255968862854602,0.08400299009530927,1.5090412111017662e-05,0.4504552268821529,0.6605244265153326,0.5137107530291908,0.16225856706908107
23,06HL4z0CvFAxyc27GXpf02,Taylor Swift,0.638040187173135,0.6050827753169964,0.8909081927403859,0.0598953466641749,4.6837678721614805e-05,0.09651175545723795,0.4579102708739301,0.4693136151744093,0.29712419066500784
24,06gX9DtFjd1muCd2b4qfxq,MettaForm,0.509546330355579,0.01852392004566914,0.2933017177949202,0.04368342365912911,1.0,0.05473691908296463,0.45198454753683626,0.5755370866767747,0.99989946580027
